time,x,y,z,vx,vy,vz,roll,pitch,yaw,wx,wy,wz,aoa,mass
0.110000,0.031570,0.000000,0.114317,0.574611,0.000000,2.082035,-80.000008,-0.000000,0.000000,0.000000,0.000015,-0.000000,5.428788,198.800000
0.210000,0.110677,0.000000,0.401160,1.056065,0.000000,3.832101,-79.999751,-0.000009,0.000009,0.000000,0.000099,-0.000001,5.407382,197.800000
0.310000,0.238036,0.000000,0.863630,1.539898,0.000002,5.595961,-79.998708,-0.000068,0.000067,0.000000,0.000313,-0.000004,5.385207,196.800000
0.410000,0.413887,0.000000,1.503110,2.026148,0.000005,7.373729,-79.995983,-0.000281,0.000277,0.000000,0.000715,-0.000011,5.361628,195.800000
0.510000,0.638474,0.000001,2.320997,2.514905,0.000011,9.165507,-79.990336,-0.000846,0.000833,0.000000,0.001367,-0.000026,5.335777,194.800000
0.610000,0.912056,0.000003,3.318696,3.006327,0.000017,10.971391,-79.980189,-0.002085,0.002053,0.000000,0.002326,-0.000054,5.306550,193.800000
0.710000,1.234908,0.000004,4.497621,3.500660,0.000019,12.791457,-79.963635,-0.004473,0.004404,0.000000,0.003649,-0.000099,5.272619,192.800000
0.810000,1.607337,0.000006,5.859193,3.998254,0.000009,14.625769,-79.938447,-0.008659,0.008527,0.000000,0.005390,-0.000168,5.232446,191.800000
0.910000,2.029690,0.000006,7.404839,4.499584,-0.000027,16.474365,-79.902105,-0.015490,0.015252,0.000000,0.007597,-0.000267,5.184295,190.800000
1.010000,2.502365,-0.000000,9.135988,5.005263,-0.000113,18.337262,-79.851821,-0.026009,0.025608,0.000000,0.010314,-0.000405,5.126259,189.800000
1.110000,3.025831,-0.000019,11.054069,5.516062,-0.000283,20.214447,-79.784573,-0.041462,0.040817,0.000000,0.013578,-0.000589,5.056293,188.800000
1.210000,3.600642,-0.000059,13.160511,6.032923,-0.000582,22.105873,-79.697157,-0.063266,0.062272,0.000000,0.017414,-0.000828,4.972250,187.800000
1.310000,4.227452,-0.000137,15.456733,6.556973,-0.001075,24.011460,-79.586245,-0.092977,0.091499,0.000000,0.021838,-0.001130,4.871937,186.800000
1.410000,4.907038,-0.000277,17.944147,7.089530,-0.001844,25.931084,-79.448461,-0.132226,0.130093,0.000000,0.026850,-0.001505,4.753171,185.800000
1.510000,5.640318,-0.000509,20.624149,7.632114,-0.002995,27.864578,-79.280469,-0.182648,0.179649,0.000000,0.032432,-0.001961,4.613859,184.800000
1.610000,6.428369,-0.000879,23.498117,8.186444,-0.004657,29.811725,-79.079075,-0.245784,0.241662,0.000000,0.038548,-0.002504,4.452083,183.800000
1.710000,7.272452,-0.001443,26.567404,8.754435,-0.006991,31.772253,-78.841354,-0.322993,0.317441,0.000000,0.045138,-0.003141,4.266197,182.800000
1.810000,8.174026,-0.002278,29.833334,9.338183,-0.010188,33.745833,-78.564779,-0.415352,0.408012,0.000000,0.052117,-0.003875,4.054941,181.800000
1.910000,9.134765,-0.003480,33.297196,9.939949,-0.014471,35.732076,-78.247371,-0.523589,0.514039,0.000000,0.059375,-0.004709,3.817560,180.800000
2.020000,10.262201,-0.005369,37.337541,10.625562,-0.020748,37.931028,-77.849569,-0.661354,0.648817,0.000000,0.067512,-0.005738,3.526141,179.700000
2.130000,11.466424,-0.008046,41.620481,11.339188,-0.029052,40.144066,-77.400370,-0.818528,0.802340,0.000000,0.075590,-0.006877,3.203888,178.600000
2.240000,12.750684,-0.011756,46.147528,12.084200,-0.039829,42.370417,-76.900835,-0.994330,0.973738,0.000000,0.083345,-0.008112,2.853032,177.500000
2.350000,14.118602,-0.016795,50.920106,12.863927,-0.053577,44.609238,-76.353781,-1.187444,1.161616,0.000000,0.090478,-0.009423,2.477311,176.400000
